objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
objectid003879,Town Meeting,record,3937,Town Meeting,,,,Chignecto Post,,,,"November 30, 1871",p.2,,,,,"Black, Joseph L.;Public meetings;Sackville;Taxes;Finances;Municipal government",M 5045,BELL MT.A
objectid003880,News Items,record,3938,News Items,,,,Chignecto Post,,,,"November 30, 1871",p.2,,,,,"Dixon, Robson M.;Black, Joseph L.;Longfellow, H.W.;Seaman, Arthur;Gem (Brigantine);Ships;Shipwrecks;Ship owners;Sackville;Hotels;Afton (Schooner);Gussie Trueman (Barque);Amity (Barque);Businesses;Dorchester;Renovations;Buck's Hotel;Clubs and societies;Freemasons;Public meetings;Seamen;Population;Mount Allison Ladies College;Sackville;Fredericton;Statistics;Poets;Census;Deaths;Obituaries;Storms;Ella (brigantine)",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003881,Communications,record,3939,Communications,,,,Chignecto Post,,,,"December 7, 1871",p.2,,,,,Railways;Transportation;Intercolonial Railway;Nova Scotia;Amherst;Truro,M 5045,BELL MT.A
objectid003882,"Westmorland Town Meeting - Town Meeting, Botsford",record,3940,"Westmorland Town Meeting - Town Meeting, Botsford",,,,Chignecto Post,,,,"December 7, 1871",p.2,,,,,Public meetings;Westmorland county;Botsford;Finances;Jolicure;Municipal government;Municipal officers,M 5045,BELL MT.A
objectid003883,The Sessions,record,3941,The Sessions,,,,Chignecto Post,,,,"December 7, 1871",p.2,Microform;,,,,Westmorland county;Municipal government,M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003884,News Items,record,3942,News Items,,,,Chignecto Post,,,,"December 7, 1871",p.2,,,,,Transportation;Ferries;Dorchester;Hopewell;Taxes;Schools;Education;Fredericton;Population;Storms;Shipwrecks;Statistics;Ships;Gem (brigantine),M 5045,BELL MT.A
objectid003885,The School Bill,record,3943,The School Bill,,,,Chignecto Post,,,,"December 14, 1871",p.2,,,,,Education;Schools;School districts;Public meetings;Finances,M 5045,BELL MT.A
objectid003886,Westmorland County Court,record,3944,Westmorland County Court,,,,Chignecto Post,,,,"December 14, 1871",p.2,,,,,"Judge Botsford;Dixon, Robson M.;Black, Joseph L.;Longfellow, H.W.;Seaman, Arthur;Courts;Westmorland county;Trials",M 5045,BELL MT.A
objectid003887,The Census,record,3945,The Census,,,,Chignecto Post,,,,"December 14, 1871",p.2,,,,,Census;Statistics;Population;Canada;Westmorland county;Sackville,M 5045,BELL MT.A
objectid003888,A New Court House,record,3946,A New Court House,,,,Chignecto Post,,,,"December 14, 1871",p.2,,,,,Buildings;Construction;Renovations;Courthouses;Westmorland county,M 5045,BELL MT.A
objectid003889,Loss of Venus,record,3947,Loss of Venus,,,,Chignecto Post,,,,"December 14, 1871",p.2,,,,,"Purdy, Captain;Venus (Barque);Ships;Shipwrecks;Sackville;Shipmasters",M 5045,BELL MT.A
objectid003890,News Items,record,3948,News Items,,,,Chignecto Post,,,,"December 14, 1871",p.2,,,,,Transportation;Railways;Trains;Sackville;Amherst,M 5045,BELL MT.A
objectid003891,Shipping Items,record,3949,Shipping Items,,,,Chignecto Post,,,,"December 14, 1871",p.3,,,,,Ports;Port of Sackville;Ships;Shipping;Trade;Commerce;Hay;Wild Hunter (schooner);Victory (schooner);W.K. Chapman (schooner);Coal;Fuel;Effa (schooner);Ida May (schooner);Willie Martin (schooner),M 5045,BELL MT.A
objectid003892,Married,record,3950,Married,,,,Chignecto Post,,,,"December 14, 1871",p.3,,,,,"Adams, Daniel W.;Murphy, Catherine;Simpson, William;Anderson, Sarah S.;Marriages;Dorchester;Cape Tormentine;Baie Verte",M 5045,BELL MT.A
objectid003893,Reform Victory,record,3951,Reform Victory,,,,Chignecto Post,,,,"December 21, 1871",p.2,,,,,Politics;Ontario;Political parties;Elections;Government;Provinces,M 5045,BELL MT.A
objectid003894,News Items,record,3952,News Items,,,,Chignecto Post,,,,"December 21, 1871",p.2,,,,,Port of Sackville;Ships;Shipping;Trade;Commerce;Coal;Fuel;Wild Hunter (schooner);Lingley Hall;Mount Allison;Bible society;Clubs and societies;Mincola (brigantine);Canada;Oulton Brothers;Shipbuilding;Construction;Purdy shipyards;Sons of Temperance,M 5045,BELL MT.A
objectid003895,Kay-Hanington Election Case,record,3953,Kay-Hanington Election Case,,,,Chignecto Post,,,,"December 21, 1871",p.2,,,,,"Hanington, D.L.;Kay, Robert;Courts;Trials;Election candidates;Election bribery and corruption;Politicians;Government;New Brunswick",M 5045,BELL MT.A
objectid003896,Married,record,3954,Married,,,,Chignecto Post,,,,"December 21, 1871",p.3,,,,,"Greenfield, William
;Stirling, Annie;Marriages;Amherst",M 5045,BELL MT.A
objectid003897,The School Bill,record,3955,The School Bill,,,,Chignecto Post,,,,"December 28, 1871",p.1,,,,,Schools;Education;Government;Finances;Taxes;Poor;Free schools;Free Schools Act 1871,M 5045,BELL MT.A
objectid003898,The Sessions,record,3956,The Sessions,,,,Chignecto Post,,,,"December 28, 1871",p.1,Microform;,,,,Westmorland county;Municipal government;Courthouses;Renovations;Construction;Buildings;Courts,M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003899,News Items,record,3957,News Items,,,,Chignecto Post,,,,"December 28, 1871",p.2,Microform;,,,,"Boultenhouse, Christopher 1802-1876;Ships;Boultenhouse Shipyard;Shipbuilding;Hibernia (Barque);Tides;Baie Verte;Dykes and dyking;Floods;Marshes;Roads;Shipyards;Construction",M 5045,W.P. Bell Collection of Acadiana;
objectid003900,Married,record,3958,Married,,,,Chignecto Post,,,,"December 28, 1871",p.2,,,,,"Christie, Charles;Cahill, M. Alice;Hicks, Thomas;Ayer, Miriam;Marriages;Amherst;Sackville",M 5045,BELL MT.A
objectid003901,The New Court House,record,3959,The New Court House,,,,Chignecto Post,,,,"January 4, 1872",p.2,,,,,Courts;Courthouses;Westmorland county;Construction;Buildings,M 5045,BELL MT.A
objectid003902,Agricultural Meeting,record,3960,Agricultural Meeting,,,,Chignecto Post,,,,"January 4, 1872",p.2,,,,,Agriculture;Finances;Clubs;Societies;Sackville and Westmorland Agricultural Society,M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003903,Died - News Items,record,3961,Died - News Items,,,,Chignecto Post,,,,"January 4, 1872",p.2,Microform;,,,,"Moore, Joseph  Lytle;Boultenhouse, Christopher 1802-1876;Palmer, Acalus Lockwood;Professor Gray;New Brunswick;Agriculture;Fairs;Exhibitions;Sackville;Politicians;Westmorland County;Deaths;Obituaries;Journalists;Saint John;Mount Allison Academy;Celebrations;Social Events;Rockport;Ships;Shipbuilding;Ladies College;Hotels;Hibernia (Barque);Shipwrecks;Shipyards;Boultenhouse Shipyard;Art;Artists;Mount Allison faculty",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003904,Married,record,3962,Married,,,,Chignecto Post,,,,"January 4, 1872",p.2,Microform,,,,"Jones, William D.;Oulton, Duvey;Bulmer, N. Jane;Hicks, Almira;Barnes, Charles Willard;Campbell, Rebecca;Pointe de Bute;Jolicure;Sackville;Marriages",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003905,Political,record,3963,Political,,,,Chignecto Post,,,,"January 11, 1872",p.2,,,,,New Brunswick;Government;Politics;Free schools;Free School Act 1871;Education;Finances;Religion;Separate schools,M 5045,BELL MT.A
objectid003906,News Items,record,3964,News Items,,,,Chignecto Post,,,,"January 11, 1872",p.2,Microform;,,,,"Chapman, Robert Andrew;Hickman, W.;Purdy, Henry;Anderson, George , Captain;Moore, Joseph  Lytle;Barns, Charles;Courthouses;Westmorland County;School Districts;New Brunswick;Education;Ships;Shipbuilding;Construction;Rockland;Chapman shipyard;Dorchester;Hickman shipyard;Dixon shipyard;Sackville;Wood Point;Public meetings;Schools;Westmorland Point;Clubs;Societies;Agriculture;Sackville and Westmorland Agricultural Society;Drainage;Currency;Crime;Finances;Shipwrecks;School district No.9;Shipyards;Captains",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003907,Died,record,3965,Died,,,,Chignecto Post,,,,"January 11, 1872",p.2,,,,,"McManus, Charles;Barns, Charles;Deaths;Obituaries;Memramcook",M 5045,BELL MT.A
objectid003908,Married,record,3966,Married,,,,Chignecto Post,,,,"January 11, 1872",p.2,,,,,"Tait, A.P.;Crowson, Fanny;McFadden, Neil;Cook, Sarah Ann;Dorchester;Marriages",M 5045,BELL MT.A
objectid003909,Bay Verte Canal,record,3967,Bay Verte Canal,,,,Chignecto Post,,,,"January 18, 1872",p.2,Microform,,,,Canals;Isthmus of Chignecto;Chignecto Canal;Baie Verte Canal,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003910,School Meetings,record,3968,School Meetings,,,,Chignecto Post,,,,"January 18, 1872",p.2,,,,,School districts;Sackville;Westmorland county;Public meetings;Schools;Education,M 5045,BELL MT.A
objectid003911,The Candidates,record,3969,The Candidates,,,,Chignecto Post,,,,"January 18, 1872",p.2,,,,,"Humphrey, John A.;Chapman, Robert A.;Welsh, E.A.;Elections;Election candidates;Westmorland county;New Brunswick;Government;Politics",M 5045,BELL MT.A
objectid003912,News Items,record,3970,News Items,,,,Chignecto Post,,,,"January 18, 1872",p.2,Microform;,,,,"Moore, Joseph  Lytle;Tower, Marcus;Shipping;Trade;Port of Sackville;Commerce;Ships;Dorchester;Ships owners;Finances;Robert Godfrey (barque);Hibernia (barque);New Brunswick;Government;Rockport (schooner);Deaths;Obituaries;Seamen;Trains;Railways;Transportation;Sackville;Westcock;Accidents;Ships;Statistics;Parrsboro",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003913,Married,record,3971,Married,,,,Chignecto Post,,,,"January 18, 1872",p.2,,,,,"Henry, Andrew A.;Tingley, Annie E.;Fawcett, Henry;Purington, Kate;Marriages;Sackville",M 5045,BELL MT.A
objectid003914,To the Electors,record,3972,To the Electors,,,,Chignecto Post,,,,"January 18, 1872",p.2,,,,,"Welsh, E.A.;Chapman, Robert Andrew;Humphrey, John A.;Moore, Joseph  Lytle;Elections;Westmorland  County;New Brunswick;Government;Election candidates",M 5045,BELL MT.A
objectid003915,New Brunswick Schools,record,3973,New Brunswick Schools,,,,Chignecto Post,,,,"January 25, 1872",p.2,,,,,Separate schools;Education;New Brunswick;Westmorland county;Elections;Religion;Politics,M 5045,BELL MT.A
objectid003916,News Items,record,3974,News Items,,,,Chignecto Post,,,,"January 25, 1872",p.2,,,,,Drainage;Pointe De Bute;Agriculture;Clubs;Societies;Sackville and Westmorland Agricultural Society,M 5045,BELL MT.A
objectid003917,Married,record,3975,Married,,,,Chignecto Post,,,,"January 25, 1872",p.2,,,,,"Cook, Henry;Warbeck, Caroline;Egan, James;Ward, Cynthia;Dorchester;Westcock;Marriages;Anglican Church;St. Ann's Church",M 5045,BELL MT.A
objectid003918,To the Electors,record,3976,To the Electors,,,,Chignecto Post,,,,"January 25, 1872",p.2,,,,,"Westmorland County;Robinson, Alexander;Moore, Joseph  Lytle;New Brunswick;Government;Elections;Election candidates;Politics",M 5045,BELL MT.A
objectid003919,Died,record,3977,Died,,,,Chignecto Post,,,,"January 25, 1872",p.2,,,,,"Lowther, Joseph;Tidnish;Deaths;Obituaries",M 5045,BELL MT.A
objectid003920,Communicated,record,3978,Communicated,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,Education;Religion;Churches;Separate schools;Politics,M 5045,BELL MT.A
objectid003921,Bay Verte Canal,record,3979,Bay Verte Canal,,,,Chignecto Post,,,,"February 1, 1872",p.2,Microform,,,,Baie Verte Canal;Canals;Chignecto Canal;Isthmus of Chignecto;Government;Canada;Politics;Construction,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003922,The Fisheries,record,3980,The Fisheries,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,Fishery;Maritimes;New Brunswick;Industries;Nova Scotia;United States;Coasts;Statistics;Finances,M 5045,BELL MT.A
objectid003923,Eurhetorian and Pleiades,record,3981,Eurhetorian and Pleiades,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,Clubs and societies;Mount Allison;Students;Eurhetorian society;Social events;Concerts;Entertainment;Debates;Pleiades society;Music;Women;Women's suffrage;Women's movements,M 5045,BELL MT.A
objectid003924,News Items,record,3982,News Items,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,Bible Society;Sackville;Clubs and societies;Immigration;Canada;New Brunswick;Government;Taxes;Westmorland county;Education;Schools,M 5045,BELL MT.A
objectid003925,Sad Disaster at Cape Mispec,record,3983,Sad Disaster at Cape Mispec,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,"Caldwell,  Joseph A.  Captain;Disasters;Shipwrecks;Shipmasters;Deaths;Obituaries;Viola (schooner)",M 5045,BELL MT.A
objectid003926,School Meetings,record,3984,School Meetings,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,Westmorland county;Schools;Education;Public meetings;School districts;Lists,M 5045,BELL MT.A
objectid003927,Married,record,3985,Married,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,"Marriages;Hicks, Charles;Hicks, Marinda;Hicks, William;Wheaton, Sarah;Reid, Azor;Patterson, Francis;James, William T.;Fowler, Ellen B.;Sackville;Shemogue;Westmorland county",M 5045,BELL MT.A
objectid003928,Died,record,3986,Died,,,,Chignecto Post,,,,"February 1, 1872",p.2,,,,,"Gooden, John;Gooden, Ann;Davidson, Agnes;Read, Chappell;Deaths;Obituaries;Tidnish;Baie Verte",M 5045,BELL MT.A
objectid003929,Correspondence,record,3987,Correspondence,,,,Chignecto Post,,,,"February 8, 1872",p.2,,,,,Religion;Education;New Brunswick;Separate Schools;Politics,M 5045,BELL MT.A
objectid003930,The Approaching Election,record,3988,The Approaching Election,,,,Chignecto Post,,,,"February 8, 1872",p.2,,,,,Elections;Westmorland county;New Brunswick;Government;Election candidates;Separate schools;Roman Catholics;Education;Religion;Churches,M 5045,BELL MT.A
objectid003931,News Items,record,3989,News Items,,,,Chignecto Post,,,,"February 8, 1872",p.2,,,,,Railways;Transportation;Hopewell,M 5045,BELL MT.A
objectid003932,Married,record,3990,Married,,,,Chignecto Post,,,,"February 8, 1872",p.2,,,,,"Dobson, James;Allen, Barbara A.;Marriages;Botsford",M 5045,BELL MT.A
objectid003933,News Items,record,3991,News Items,,,,Chignecto Post,,,,"February 8, 1872",p.3,,,,,Nova Scotia;Roads;Transportation;Steam power;Bay of Fundy;Immigration;Canada;Canadian West;British Templars;Clubs and societies,M 5045,BELL MT.A
objectid003934,Communicated,record,3992,Communicated,,,,Chignecto Post,,,,"February 15, 1872",pp.1&2,,,,,Roman Catholics;Religion;Education;Separate schools;Politics;New Brunswick,M 5045,BELL MT.A
objectid003935,Tantramar Railway Bridge,record,3993,Tantramar Railway Bridge,,,,Chignecto Post,,,,"February 15, 1872",p.2,,,,,Tantramar River;Bridges;Transportation;Sackville;Railways;Trains,M 5045,BELL MT.A
objectid003936,News Items,record,3994,News Items,,,,Chignecto Post,,,,"February 15, 1872",p.2,,,,,"Sears, Joseph;Sale;Estates;Real estate;Schools;Sackville;Students;Teachers;Education;Statistics;New Brunswick;Free School Act 1871;Lectures;Entertainment;Social events;Union Hall",M 5045,BELL MT.A
objectid003937,Communicated,record,3995,Communicated,,,,Chignecto Post,,,,"February 22, 1872",p.1,Microform,,,,Chignecto Canal;Canals;Baie Verte Canal;Isthmus of Chignecto;Drawings;Separate Schools;Education;New Brunswick;Relgion;Tides;Marshes;Politics,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003938,The Election - Nomination Day,record,3996,The Election - Nomination Day,,,,Chignecto Post,,,,"February 22, 1872",p.2,,,,,Westmorland county;Elections;Election candidates;New Brunswick;Government;Education;Religion;Schools;Politics;Politicians speeches,M 5045,BELL MT.A
objectid003939,Independence of the Dominion,record,3997,Independence of the Dominion,,,,Chignecto Post,,,,"February 22, 1872",p.2,,,,,Canada;British Empire;Canadian-Imperial Relations,M 5045,BELL MT.A
objectid003940,News Items,record,3998,News Items,,,,Chignecto Post,,,,"February 22, 1872",p.2,,,,,Clubs and societies;Memramcook;British Templars;Mount Allison;Examinations;Temperance;Foundries;Businesses;Dominion Foundry Company,M 5045,BELL MT.A
objectid003941,Mount Allison Exhibition,record,3999,Mount Allison Exhibition,,,,Chignecto Post,,,,"February 22, 1872",p.2,,,,,Mount Allison;Exhibitions;Social events;Entertainment;Students,M 5045,BELL MT.A
objectid003942,News Items,record,4000,News Items,,,,Chignecto Post,,,,"February 22, 1872",p.3,,,,,Railways;Construction;Transportation;Hopewell Cape;French-English Relations;Westmorland county;Elections;Dixon and Fawcett,M 5045,BELL MT.A
objectid003943,Married,record,4001,Married,,,,Chignecto Post,,,,"February 22, 1872",p.3,,,,,"Ford, Alexander;Charters, Mary J.;Crossman, Thomas;Way, Isabella;Fairfield;Sackville;Marriages",M 5045,BELL MT.A
objectid003944,Died,record,4002,Died,,,,Chignecto Post,,,,"February 22, 1872",p.3,,,,,"Deaths;Obituaries;Sackville;Black, Jane",M 5045,BELL MT.A
objectid003945,The Election,record,4003,The Election,,,,Chignecto Post,,,,"February 29, 1872",p.2,,,,,"Humphrey, John A.;Elections;Westmorland county;New Brunswick;Election results;Religion;Education;Politics;Separate schools",M 5045,BELL MT.A
objectid003946,News Items,record,4004,News Items,,,,Chignecto Post,,,,"February 29, 1872",p.2,,,,,Trains;Transportation;Winter conditions;Ice;Ships;Shipping,M 5045,BELL MT.A
objectid003947,Baptists,record,4005,Baptists,,,,Chignecto Post,,,,"February 29, 1872",p.2,,,,,Baptists;Churches;Religion;Canada;New Brunswick;Nova Scotia;Prince Edward Island;Ontario;Statistics;Provinces,M 5045,BELL MT.A
objectid003948,Communicated,record,4006,Communicated,,,,Chignecto Post,,,,"February 29, 1872",p.3,,,,,New Brunswick;Government;Religion;Education;Separate schools;Politics,M 5045,BELL MT.A
objectid003949,The New Court House,record,4007,The New Court House,,,,Chignecto Post,,,,"March 7, 1872",p.2,,,,,Courthouses;Construction;Buildings;Westmorland county;Municipal government,M 5045,BELL MT.A
objectid003950,The Cariboo Courier,record,4008,The Cariboo Courier,,,,Chignecto Post,,,,"March 7, 1872",p.2,,,,,Journalism;Newspapers;New Brunswick,M 5045,BELL MT.A
objectid003951,Sudden Death From Rum,record,4009,Sudden Death From Rum,,,,Chignecto Post,,,,"March 7, 1872",p.2,,,,,"Alcohol;Dunkin, ?;Sale;Children;Deaths;Obituaries;Sackville",M 5045,BELL MT.A
objectid003952,Local and Other News,record,4010,Local and Other News,,,,Chignecto Post,,,,"March 7, 1872",p.2,,,,,"Howe, Joseph;Military;Defence;Canada;British Empire;Canadian-Imperial Relations;Politicians;Bridges;Tantramar River;Trains;Transportation;Railways",M 5045,BELL MT.A
objectid003953,Attempted Assassination,record,4011,Attempted Assassination,,,,Chignecto Post,,,,"March 7, 1872",p.2,,,,,Queen Victoria;Assasination;Royalty;Fenians;Violence;British Empire;Crime,M 5045,BELL MT.A
